assay,rep,monosome_fitness,monosome_rate,revert_rate,n_gen,pop_id
a1,0,0.1,1.00E-07,4.64E-07,25,p36
a1,1,0.1,1.00E-07,4.64E-07,25,p37
a1,2,0.1,1.00E-07,4.64E-07,25,p38
a1,3,0.1,1.00E-07,4.64E-07,25,p39
a1,4,0.1,1.00E-07,4.64E-07,25,p40
a1,5,0.1,1.00E-07,4.64E-07,25,p41
a1,6,0.1,1.00E-07,4.64E-07,25,p42
a1,7,0.1,1.00E-07,4.64E-07,25,p43
a1,8,0.1,1.00E-07,4.64E-07,25,p44
a1,9,0.1,1.00E-07,4.64E-07,25,p45
a1,10,0.1,1.00E-07,4.64E-07,25,p46
a1,11,0.1,1.00E-07,4.64E-07,25,p47
a1,12,0.1,1.00E-07,4.64E-07,25,p48
a1,13,0.1,1.00E-07,4.64E-07,25,p49
a1,14,0.1,1.00E-07,4.64E-07,25,p50
a1,15,0.1,1.00E-07,4.64E-07,25,p51
a1,16,0.1,1.00E-07,4.64E-07,25,p52
a1,17,0.1,1.00E-07,4.64E-07,25,p53
a1,18,0.1,1.00E-07,4.64E-07,25,p54
a1,19,0.1,1.00E-07,4.64E-07,25,p55
a1,20,0.1,1.00E-07,4.64E-07,25,p56
a1,21,0.1,1.00E-07,4.64E-07,25,p57
a1,22,0.1,1.00E-07,4.64E-07,25,p58
a1,23,0.1,1.00E-07,4.64E-07,25,p59
a1,24,0.1,1.00E-07,4.64E-07,25,p60
a1,25,0.1,1.00E-07,4.64E-07,25,p61
a1,26,0.1,1.00E-07,4.64E-07,25,p62
a1,27,0.1,1.00E-07,4.64E-07,25,p63
a1,28,0.1,1.00E-07,4.64E-07,25,p64
a1,29,0.1,1.00E-07,4.64E-07,25,p65
a1,30,0.1,1.00E-07,4.64E-07,25,p66
a1,31,0.1,1.00E-07,4.64E-07,25,p67
a1,32,0.1,1.00E-07,4.64E-07,25,p68
a1,33,0.1,1.00E-07,4.64E-07,25,p69
a1,34,0.1,1.00E-07,4.64E-07,25,p70
a1,35,0.1,1.00E-07,4.64E-07,25,p71
a2,0,0.1,1.00E-07,2.15E-06,25,p72
a2,1,0.1,1.00E-07,2.15E-06,25,p73
a2,2,0.1,1.00E-07,2.15E-06,25,p74
a2,3,0.1,1.00E-07,2.15E-06,25,p75
a2,4,0.1,1.00E-07,2.15E-06,25,p76
a2,5,0.1,1.00E-07,2.15E-06,25,p77
a2,6,0.1,1.00E-07,2.15E-06,25,p78
a2,7,0.1,1.00E-07,2.15E-06,25,p79
a2,8,0.1,1.00E-07,2.15E-06,25,p80
a2,9,0.1,1.00E-07,2.15E-06,25,p81
a2,10,0.1,1.00E-07,2.15E-06,25,p82
a2,11,0.1,1.00E-07,2.15E-06,25,p83
a2,12,0.1,1.00E-07,2.15E-06,25,p84
a2,13,0.1,1.00E-07,2.15E-06,25,p85
a2,14,0.1,1.00E-07,2.15E-06,25,p86
a2,15,0.1,1.00E-07,2.15E-06,25,p87
a2,16,0.1,1.00E-07,2.15E-06,25,p88
a2,17,0.1,1.00E-07,2.15E-06,25,p89
a2,18,0.1,1.00E-07,2.15E-06,25,p90
a2,19,0.1,1.00E-07,2.15E-06,25,p91
a2,20,0.1,1.00E-07,2.15E-06,25,p92
a2,21,0.1,1.00E-07,2.15E-06,25,p93
a2,22,0.1,1.00E-07,2.15E-06,25,p94
a2,23,0.1,1.00E-07,2.15E-06,25,p95
a2,24,0.1,1.00E-07,2.15E-06,25,p96
a2,25,0.1,1.00E-07,2.15E-06,25,p97
a2,26,0.1,1.00E-07,2.15E-06,25,p98
a2,27,0.1,1.00E-07,2.15E-06,25,p99
a2,28,0.1,1.00E-07,2.15E-06,25,p100
a2,29,0.1,1.00E-07,2.15E-06,25,p101
a2,30,0.1,1.00E-07,2.15E-06,25,p102
a2,31,0.1,1.00E-07,2.15E-06,25,p103
a2,32,0.1,1.00E-07,2.15E-06,25,p104
a2,33,0.1,1.00E-07,2.15E-06,25,p105
a2,34,0.1,1.00E-07,2.15E-06,25,p106
a2,35,0.1,1.00E-07,2.15E-06,25,p107
a3,0,0.1,1.00E-07,1.00E-05,25,p108
a3,1,0.1,1.00E-07,1.00E-05,25,p109
a3,2,0.1,1.00E-07,1.00E-05,25,p110
a3,3,0.1,1.00E-07,1.00E-05,25,p111
a3,4,0.1,1.00E-07,1.00E-05,25,p112
a3,5,0.1,1.00E-07,1.00E-05,25,p113
a3,6,0.1,1.00E-07,1.00E-05,25,p114
a3,7,0.1,1.00E-07,1.00E-05,25,p115
a3,8,0.1,1.00E-07,1.00E-05,25,p116
a3,9,0.1,1.00E-07,1.00E-05,25,p117
a3,10,0.1,1.00E-07,1.00E-05,25,p118
a3,11,0.1,1.00E-07,1.00E-05,25,p119
a3,12,0.1,1.00E-07,1.00E-05,25,p120
a3,13,0.1,1.00E-07,1.00E-05,25,p121
a3,14,0.1,1.00E-07,1.00E-05,25,p122
a3,15,0.1,1.00E-07,1.00E-05,25,p123
a3,16,0.1,1.00E-07,1.00E-05,25,p124
a3,17,0.1,1.00E-07,1.00E-05,25,p125
a3,18,0.1,1.00E-07,1.00E-05,25,p126
a3,19,0.1,1.00E-07,1.00E-05,25,p127
a3,20,0.1,1.00E-07,1.00E-05,25,p128
a3,21,0.1,1.00E-07,1.00E-05,25,p129
a3,22,0.1,1.00E-07,1.00E-05,25,p130
a3,23,0.1,1.00E-07,1.00E-05,25,p131
a3,24,0.1,1.00E-07,1.00E-05,25,p132
a3,25,0.1,1.00E-07,1.00E-05,25,p133
a3,26,0.1,1.00E-07,1.00E-05,25,p134
a3,27,0.1,1.00E-07,1.00E-05,25,p135
a3,28,0.1,1.00E-07,1.00E-05,25,p136
a3,29,0.1,1.00E-07,1.00E-05,25,p137
a3,30,0.1,1.00E-07,1.00E-05,25,p138
a3,31,0.1,1.00E-07,1.00E-05,25,p139
a3,32,0.1,1.00E-07,1.00E-05,25,p140
a3,33,0.1,1.00E-07,1.00E-05,25,p141
a3,34,0.1,1.00E-07,1.00E-05,25,p142
a3,35,0.1,1.00E-07,1.00E-05,25,p143
a4,0,0.1,1.00E-07,4.64E-05,25,p144
a4,1,0.1,1.00E-07,4.64E-05,25,p145
a4,2,0.1,1.00E-07,4.64E-05,25,p146
a4,3,0.1,1.00E-07,4.64E-05,25,p147
a4,4,0.1,1.00E-07,4.64E-05,25,p148
a4,5,0.1,1.00E-07,4.64E-05,25,p149
a4,6,0.1,1.00E-07,4.64E-05,25,p150
a4,7,0.1,1.00E-07,4.64E-05,25,p151
a4,8,0.1,1.00E-07,4.64E-05,25,p152
a4,9,0.1,1.00E-07,4.64E-05,25,p153
a4,10,0.1,1.00E-07,4.64E-05,25,p154
a4,11,0.1,1.00E-07,4.64E-05,25,p155
a4,12,0.1,1.00E-07,4.64E-05,25,p156
a4,13,0.1,1.00E-07,4.64E-05,25,p157
a4,14,0.1,1.00E-07,4.64E-05,25,p158
a4,15,0.1,1.00E-07,4.64E-05,25,p159
a4,16,0.1,1.00E-07,4.64E-05,25,p160
a4,17,0.1,1.00E-07,4.64E-05,25,p161
a4,18,0.1,1.00E-07,4.64E-05,25,p162
a4,19,0.1,1.00E-07,4.64E-05,25,p163
a4,20,0.1,1.00E-07,4.64E-05,25,p164
a4,21,0.1,1.00E-07,4.64E-05,25,p165
a4,22,0.1,1.00E-07,4.64E-05,25,p166
a4,23,0.1,1.00E-07,4.64E-05,25,p167
a4,24,0.1,1.00E-07,4.64E-05,25,p168
a4,25,0.1,1.00E-07,4.64E-05,25,p169
a4,26,0.1,1.00E-07,4.64E-05,25,p170
a4,27,0.1,1.00E-07,4.64E-05,25,p171
a4,28,0.1,1.00E-07,4.64E-05,25,p172
a4,29,0.1,1.00E-07,4.64E-05,25,p173
a4,30,0.1,1.00E-07,4.64E-05,25,p174
a4,31,0.1,1.00E-07,4.64E-05,25,p175
a4,32,0.1,1.00E-07,4.64E-05,25,p176
a4,33,0.1,1.00E-07,4.64E-05,25,p177
a4,34,0.1,1.00E-07,4.64E-05,25,p178
a4,35,0.1,1.00E-07,4.64E-05,25,p179
a5,0,0.1,1.00E-07,0.000215443,25,p180
a5,1,0.1,1.00E-07,0.000215443,25,p181
a5,2,0.1,1.00E-07,0.000215443,25,p182
a5,3,0.1,1.00E-07,0.000215443,25,p183
a5,4,0.1,1.00E-07,0.000215443,25,p184
a5,5,0.1,1.00E-07,0.000215443,25,p185
a5,6,0.1,1.00E-07,0.000215443,25,p186
a5,7,0.1,1.00E-07,0.000215443,25,p187
a5,8,0.1,1.00E-07,0.000215443,25,p188
a5,9,0.1,1.00E-07,0.000215443,25,p189
a5,10,0.1,1.00E-07,0.000215443,25,p190
a5,11,0.1,1.00E-07,0.000215443,25,p191
a5,12,0.1,1.00E-07,0.000215443,25,p192
a5,13,0.1,1.00E-07,0.000215443,25,p193
a5,14,0.1,1.00E-07,0.000215443,25,p194
a5,15,0.1,1.00E-07,0.000215443,25,p195
a5,16,0.1,1.00E-07,0.000215443,25,p196
a5,17,0.1,1.00E-07,0.000215443,25,p197
a5,18,0.1,1.00E-07,0.000215443,25,p198
a5,19,0.1,1.00E-07,0.000215443,25,p199
a5,20,0.1,1.00E-07,0.000215443,25,p200
a5,21,0.1,1.00E-07,0.000215443,25,p201
a5,22,0.1,1.00E-07,0.000215443,25,p202
a5,23,0.1,1.00E-07,0.000215443,25,p203
a5,24,0.1,1.00E-07,0.000215443,25,p204
a5,25,0.1,1.00E-07,0.000215443,25,p205
a5,26,0.1,1.00E-07,0.000215443,25,p206
a5,27,0.1,1.00E-07,0.000215443,25,p207
a5,28,0.1,1.00E-07,0.000215443,25,p208
a5,29,0.1,1.00E-07,0.000215443,25,p209
a5,30,0.1,1.00E-07,0.000215443,25,p210
a5,31,0.1,1.00E-07,0.000215443,25,p211
a5,32,0.1,1.00E-07,0.000215443,25,p212
a5,33,0.1,1.00E-07,0.000215443,25,p213
a5,34,0.1,1.00E-07,0.000215443,25,p214
a5,35,0.1,1.00E-07,0.000215443,25,p215
a6,0,0.1,1.00E-07,0.001,25,p216
a6,1,0.1,1.00E-07,0.001,25,p217
a6,2,0.1,1.00E-07,0.001,25,p218
a6,3,0.1,1.00E-07,0.001,25,p219
a6,4,0.1,1.00E-07,0.001,25,p220
a6,5,0.1,1.00E-07,0.001,25,p221
a6,6,0.1,1.00E-07,0.001,25,p222
a6,7,0.1,1.00E-07,0.001,25,p223
a6,8,0.1,1.00E-07,0.001,25,p224
a6,9,0.1,1.00E-07,0.001,25,p225
a6,10,0.1,1.00E-07,0.001,25,p226
a6,11,0.1,1.00E-07,0.001,25,p227
a6,12,0.1,1.00E-07,0.001,25,p228
a6,13,0.1,1.00E-07,0.001,25,p229
a6,14,0.1,1.00E-07,0.001,25,p230
a6,15,0.1,1.00E-07,0.001,25,p231
a6,16,0.1,1.00E-07,0.001,25,p232
a6,17,0.1,1.00E-07,0.001,25,p233
a6,18,0.1,1.00E-07,0.001,25,p234
a6,19,0.1,1.00E-07,0.001,25,p235
a6,20,0.1,1.00E-07,0.001,25,p236
a6,21,0.1,1.00E-07,0.001,25,p237
a6,22,0.1,1.00E-07,0.001,25,p238
a6,23,0.1,1.00E-07,0.001,25,p239
a6,24,0.1,1.00E-07,0.001,25,p240
a6,25,0.1,1.00E-07,0.001,25,p241
a6,26,0.1,1.00E-07,0.001,25,p242
a6,27,0.1,1.00E-07,0.001,25,p243
a6,28,0.1,1.00E-07,0.001,25,p244
a6,29,0.1,1.00E-07,0.001,25,p245
a6,30,0.1,1.00E-07,0.001,25,p246
a6,31,0.1,1.00E-07,0.001,25,p247
a6,32,0.1,1.00E-07,0.001,25,p248
a6,33,0.1,1.00E-07,0.001,25,p249
a6,34,0.1,1.00E-07,0.001,25,p250
a6,35,0.1,1.00E-07,0.001,25,p251
a7,0,0.1,1.00E-07,0.004641589,25,p252
a7,1,0.1,1.00E-07,0.004641589,25,p253
a7,2,0.1,1.00E-07,0.004641589,25,p254
a7,3,0.1,1.00E-07,0.004641589,25,p255
a7,4,0.1,1.00E-07,0.004641589,25,p256
a7,5,0.1,1.00E-07,0.004641589,25,p257
a7,6,0.1,1.00E-07,0.004641589,25,p258
a7,7,0.1,1.00E-07,0.004641589,25,p259
a7,8,0.1,1.00E-07,0.004641589,25,p260
a7,9,0.1,1.00E-07,0.004641589,25,p261
a7,10,0.1,1.00E-07,0.004641589,25,p262
a7,11,0.1,1.00E-07,0.004641589,25,p263
a7,12,0.1,1.00E-07,0.004641589,25,p264
a7,13,0.1,1.00E-07,0.004641589,25,p265
a7,14,0.1,1.00E-07,0.004641589,25,p266
a7,15,0.1,1.00E-07,0.004641589,25,p267
a7,16,0.1,1.00E-07,0.004641589,25,p268
a7,17,0.1,1.00E-07,0.004641589,25,p269
a7,18,0.1,1.00E-07,0.004641589,25,p270
a7,19,0.1,1.00E-07,0.004641589,25,p271
a7,20,0.1,1.00E-07,0.004641589,25,p272
a7,21,0.1,1.00E-07,0.004641589,25,p273
a7,22,0.1,1.00E-07,0.004641589,25,p274
a7,23,0.1,1.00E-07,0.004641589,25,p275
a7,24,0.1,1.00E-07,0.004641589,25,p276
a7,25,0.1,1.00E-07,0.004641589,25,p277
a7,26,0.1,1.00E-07,0.004641589,25,p278
a7,27,0.1,1.00E-07,0.004641589,25,p279
a7,28,0.1,1.00E-07,0.004641589,25,p280
a7,29,0.1,1.00E-07,0.004641589,25,p281
a7,30,0.1,1.00E-07,0.004641589,25,p282
a7,31,0.1,1.00E-07,0.004641589,25,p283
a7,32,0.1,1.00E-07,0.004641589,25,p284
a7,33,0.1,1.00E-07,0.004641589,25,p285
a7,34,0.1,1.00E-07,0.004641589,25,p286
a7,35,0.1,1.00E-07,0.004641589,25,p287
a8,0,0.1,1.00E-07,0.021544347,25,p288
a8,1,0.1,1.00E-07,0.021544347,25,p289
a8,2,0.1,1.00E-07,0.021544347,25,p290
a8,3,0.1,1.00E-07,0.021544347,25,p291
a8,4,0.1,1.00E-07,0.021544347,25,p292
a8,5,0.1,1.00E-07,0.021544347,25,p293
a8,6,0.1,1.00E-07,0.021544347,25,p294
a8,7,0.1,1.00E-07,0.021544347,25,p295
a8,8,0.1,1.00E-07,0.021544347,25,p296
a8,9,0.1,1.00E-07,0.021544347,25,p297
a8,10,0.1,1.00E-07,0.021544347,25,p298
a8,11,0.1,1.00E-07,0.021544347,25,p299
a8,12,0.1,1.00E-07,0.021544347,25,p300
a8,13,0.1,1.00E-07,0.021544347,25,p301
a8,14,0.1,1.00E-07,0.021544347,25,p302
a8,15,0.1,1.00E-07,0.021544347,25,p303
a8,16,0.1,1.00E-07,0.021544347,25,p304
a8,17,0.1,1.00E-07,0.021544347,25,p305
a8,18,0.1,1.00E-07,0.021544347,25,p306
a8,19,0.1,1.00E-07,0.021544347,25,p307
a8,20,0.1,1.00E-07,0.021544347,25,p308
a8,21,0.1,1.00E-07,0.021544347,25,p309
a8,22,0.1,1.00E-07,0.021544347,25,p310
a8,23,0.1,1.00E-07,0.021544347,25,p311
a8,24,0.1,1.00E-07,0.021544347,25,p312
a8,25,0.1,1.00E-07,0.021544347,25,p313
a8,26,0.1,1.00E-07,0.021544347,25,p314
a8,27,0.1,1.00E-07,0.021544347,25,p315
a8,28,0.1,1.00E-07,0.021544347,25,p316
a8,29,0.1,1.00E-07,0.021544347,25,p317
a8,30,0.1,1.00E-07,0.021544347,25,p318
a8,31,0.1,1.00E-07,0.021544347,25,p319
a8,32,0.1,1.00E-07,0.021544347,25,p320
a8,33,0.1,1.00E-07,0.021544347,25,p321
a8,34,0.1,1.00E-07,0.021544347,25,p322
a8,35,0.1,1.00E-07,0.021544347,25,p323
a9,0,0.1,1.00E-07,0.1,25,p324
a9,1,0.1,1.00E-07,0.1,25,p325
a9,2,0.1,1.00E-07,0.1,25,p326
a9,3,0.1,1.00E-07,0.1,25,p327
a9,4,0.1,1.00E-07,0.1,25,p328
a9,5,0.1,1.00E-07,0.1,25,p329
a9,6,0.1,1.00E-07,0.1,25,p330
a9,7,0.1,1.00E-07,0.1,25,p331
a9,8,0.1,1.00E-07,0.1,25,p332
a9,9,0.1,1.00E-07,0.1,25,p333
a9,10,0.1,1.00E-07,0.1,25,p334
a9,11,0.1,1.00E-07,0.1,25,p335
a9,12,0.1,1.00E-07,0.1,25,p336
a9,13,0.1,1.00E-07,0.1,25,p337
a9,14,0.1,1.00E-07,0.1,25,p338
a9,15,0.1,1.00E-07,0.1,25,p339
a9,16,0.1,1.00E-07,0.1,25,p340
a9,17,0.1,1.00E-07,0.1,25,p341
a9,18,0.1,1.00E-07,0.1,25,p342
a9,19,0.1,1.00E-07,0.1,25,p343
a9,20,0.1,1.00E-07,0.1,25,p344
a9,21,0.1,1.00E-07,0.1,25,p345
a9,22,0.1,1.00E-07,0.1,25,p346
a9,23,0.1,1.00E-07,0.1,25,p347
a9,24,0.1,1.00E-07,0.1,25,p348
a9,25,0.1,1.00E-07,0.1,25,p349
a9,26,0.1,1.00E-07,0.1,25,p350
a9,27,0.1,1.00E-07,0.1,25,p351
a9,28,0.1,1.00E-07,0.1,25,p352
a9,29,0.1,1.00E-07,0.1,25,p353
a9,30,0.1,1.00E-07,0.1,25,p354
a9,31,0.1,1.00E-07,0.1,25,p355
a9,32,0.1,1.00E-07,0.1,25,p356
a9,33,0.1,1.00E-07,0.1,25,p357
a9,34,0.1,1.00E-07,0.1,25,p358
a9,35,0.1,1.00E-07,0.1,25,p359
a10,0,0.1,2.15E-07,1.00E-07,25,p360
a10,1,0.1,2.15E-07,1.00E-07,25,p361
a10,2,0.1,2.15E-07,1.00E-07,25,p362
a10,3,0.1,2.15E-07,1.00E-07,25,p363
a10,4,0.1,2.15E-07,1.00E-07,25,p364
a10,5,0.1,2.15E-07,1.00E-07,25,p365
a10,6,0.1,2.15E-07,1.00E-07,25,p366
a10,7,0.1,2.15E-07,1.00E-07,25,p367
a10,8,0.1,2.15E-07,1.00E-07,25,p368
a10,9,0.1,2.15E-07,1.00E-07,25,p369
a10,10,0.1,2.15E-07,1.00E-07,25,p370
a10,11,0.1,2.15E-07,1.00E-07,25,p371
a10,12,0.1,2.15E-07,1.00E-07,25,p372
a10,13,0.1,2.15E-07,1.00E-07,25,p373
a10,14,0.1,2.15E-07,1.00E-07,25,p374
a10,15,0.1,2.15E-07,1.00E-07,25,p375
a10,16,0.1,2.15E-07,1.00E-07,25,p376
a10,17,0.1,2.15E-07,1.00E-07,25,p377
a10,18,0.1,2.15E-07,1.00E-07,25,p378
a10,19,0.1,2.15E-07,1.00E-07,25,p379
a10,20,0.1,2.15E-07,1.00E-07,25,p380
a10,21,0.1,2.15E-07,1.00E-07,25,p381
a10,22,0.1,2.15E-07,1.00E-07,25,p382
a10,23,0.1,2.15E-07,1.00E-07,25,p383
a10,24,0.1,2.15E-07,1.00E-07,25,p384
a10,25,0.1,2.15E-07,1.00E-07,25,p385
a10,26,0.1,2.15E-07,1.00E-07,25,p386
a10,27,0.1,2.15E-07,1.00E-07,25,p387
a10,28,0.1,2.15E-07,1.00E-07,25,p388
a10,29,0.1,2.15E-07,1.00E-07,25,p389
a10,30,0.1,2.15E-07,1.00E-07,25,p390
a10,31,0.1,2.15E-07,1.00E-07,25,p391
a10,32,0.1,2.15E-07,1.00E-07,25,p392
a10,33,0.1,2.15E-07,1.00E-07,25,p393
a10,34,0.1,2.15E-07,1.00E-07,25,p394
a10,35,0.1,2.15E-07,1.00E-07,25,p395
a11,0,0.1,2.15E-07,4.64E-07,25,p396
a11,1,0.1,2.15E-07,4.64E-07,25,p397
a11,2,0.1,2.15E-07,4.64E-07,25,p398
a11,3,0.1,2.15E-07,4.64E-07,25,p399
a11,4,0.1,2.15E-07,4.64E-07,25,p400
a11,5,0.1,2.15E-07,4.64E-07,25,p401
a11,6,0.1,2.15E-07,4.64E-07,25,p402
a11,7,0.1,2.15E-07,4.64E-07,25,p403
a11,8,0.1,2.15E-07,4.64E-07,25,p404
a11,9,0.1,2.15E-07,4.64E-07,25,p405
a11,10,0.1,2.15E-07,4.64E-07,25,p406
a11,11,0.1,2.15E-07,4.64E-07,25,p407
a11,12,0.1,2.15E-07,4.64E-07,25,p408
a11,13,0.1,2.15E-07,4.64E-07,25,p409
a11,14,0.1,2.15E-07,4.64E-07,25,p410
a11,15,0.1,2.15E-07,4.64E-07,25,p411
a11,16,0.1,2.15E-07,4.64E-07,25,p412
a11,17,0.1,2.15E-07,4.64E-07,25,p413
a11,18,0.1,2.15E-07,4.64E-07,25,p414
a11,19,0.1,2.15E-07,4.64E-07,25,p415
a11,20,0.1,2.15E-07,4.64E-07,25,p416
a11,21,0.1,2.15E-07,4.64E-07,25,p417
a11,22,0.1,2.15E-07,4.64E-07,25,p418
a11,23,0.1,2.15E-07,4.64E-07,25,p419
a11,24,0.1,2.15E-07,4.64E-07,25,p420
a11,25,0.1,2.15E-07,4.64E-07,25,p421
a11,26,0.1,2.15E-07,4.64E-07,25,p422
a11,27,0.1,2.15E-07,4.64E-07,25,p423
a11,28,0.1,2.15E-07,4.64E-07,25,p424
a11,29,0.1,2.15E-07,4.64E-07,25,p425
a11,30,0.1,2.15E-07,4.64E-07,25,p426
a11,31,0.1,2.15E-07,4.64E-07,25,p427
a11,32,0.1,2.15E-07,4.64E-07,25,p428
a11,33,0.1,2.15E-07,4.64E-07,25,p429
a11,34,0.1,2.15E-07,4.64E-07,25,p430
a11,35,0.1,2.15E-07,4.64E-07,25,p431
a12,0,0.1,2.15E-07,2.15E-06,25,p432
a12,1,0.1,2.15E-07,2.15E-06,25,p433
a12,2,0.1,2.15E-07,2.15E-06,25,p434
a12,3,0.1,2.15E-07,2.15E-06,25,p435
a12,4,0.1,2.15E-07,2.15E-06,25,p436
a12,5,0.1,2.15E-07,2.15E-06,25,p437
a12,6,0.1,2.15E-07,2.15E-06,25,p438
a12,7,0.1,2.15E-07,2.15E-06,25,p439
a12,8,0.1,2.15E-07,2.15E-06,25,p440
a12,9,0.1,2.15E-07,2.15E-06,25,p441
a12,10,0.1,2.15E-07,2.15E-06,25,p442
a12,11,0.1,2.15E-07,2.15E-06,25,p443
a12,12,0.1,2.15E-07,2.15E-06,25,p444
a12,13,0.1,2.15E-07,2.15E-06,25,p445
a12,14,0.1,2.15E-07,2.15E-06,25,p446
a12,15,0.1,2.15E-07,2.15E-06,25,p447
a12,16,0.1,2.15E-07,2.15E-06,25,p448
a12,17,0.1,2.15E-07,2.15E-06,25,p449
a12,18,0.1,2.15E-07,2.15E-06,25,p450
a12,19,0.1,2.15E-07,2.15E-06,25,p451
a12,20,0.1,2.15E-07,2.15E-06,25,p452
a12,21,0.1,2.15E-07,2.15E-06,25,p453
a12,22,0.1,2.15E-07,2.15E-06,25,p454
a12,23,0.1,2.15E-07,2.15E-06,25,p455
a12,24,0.1,2.15E-07,2.15E-06,25,p456
a12,25,0.1,2.15E-07,2.15E-06,25,p457
a12,26,0.1,2.15E-07,2.15E-06,25,p458
a12,27,0.1,2.15E-07,2.15E-06,25,p459
a12,28,0.1,2.15E-07,2.15E-06,25,p460
a12,29,0.1,2.15E-07,2.15E-06,25,p461
a12,30,0.1,2.15E-07,2.15E-06,25,p462
a12,31,0.1,2.15E-07,2.15E-06,25,p463
a12,32,0.1,2.15E-07,2.15E-06,25,p464
a12,33,0.1,2.15E-07,2.15E-06,25,p465
a12,34,0.1,2.15E-07,2.15E-06,25,p466
a12,35,0.1,2.15E-07,2.15E-06,25,p467
a13,0,0.1,2.15E-07,1.00E-05,25,p468
a13,1,0.1,2.15E-07,1.00E-05,25,p469
a13,2,0.1,2.15E-07,1.00E-05,25,p470
a13,3,0.1,2.15E-07,1.00E-05,25,p471
a13,4,0.1,2.15E-07,1.00E-05,25,p472
a13,5,0.1,2.15E-07,1.00E-05,25,p473
a13,6,0.1,2.15E-07,1.00E-05,25,p474
a13,7,0.1,2.15E-07,1.00E-05,25,p475
a13,8,0.1,2.15E-07,1.00E-05,25,p476
a13,9,0.1,2.15E-07,1.00E-05,25,p477
a13,10,0.1,2.15E-07,1.00E-05,25,p478
a13,11,0.1,2.15E-07,1.00E-05,25,p479
a13,12,0.1,2.15E-07,1.00E-05,25,p480
a13,13,0.1,2.15E-07,1.00E-05,25,p481
a13,14,0.1,2.15E-07,1.00E-05,25,p482
a13,15,0.1,2.15E-07,1.00E-05,25,p483
a13,16,0.1,2.15E-07,1.00E-05,25,p484
a13,17,0.1,2.15E-07,1.00E-05,25,p485
a13,18,0.1,2.15E-07,1.00E-05,25,p486
a13,19,0.1,2.15E-07,1.00E-05,25,p487
a13,20,0.1,2.15E-07,1.00E-05,25,p488
a13,21,0.1,2.15E-07,1.00E-05,25,p489
a13,22,0.1,2.15E-07,1.00E-05,25,p490
a13,23,0.1,2.15E-07,1.00E-05,25,p491
a13,24,0.1,2.15E-07,1.00E-05,25,p492
a13,25,0.1,2.15E-07,1.00E-05,25,p493
a13,26,0.1,2.15E-07,1.00E-05,25,p494
a13,27,0.1,2.15E-07,1.00E-05,25,p495
a13,28,0.1,2.15E-07,1.00E-05,25,p496
a13,29,0.1,2.15E-07,1.00E-05,25,p497
a13,30,0.1,2.15E-07,1.00E-05,25,p498
a13,31,0.1,2.15E-07,1.00E-05,25,p499
a13,32,0.1,2.15E-07,1.00E-05,25,p500
a13,33,0.1,2.15E-07,1.00E-05,25,p501
a13,34,0.1,2.15E-07,1.00E-05,25,p502
a13,35,0.1,2.15E-07,1.00E-05,25,p503
a14,0,0.1,2.15E-07,4.64E-05,25,p504
a14,1,0.1,2.15E-07,4.64E-05,25,p505
a14,2,0.1,2.15E-07,4.64E-05,25,p506
a14,3,0.1,2.15E-07,4.64E-05,25,p507
